Provider ID,Cleanliness,Nurse_com,Doc_com,Staff_responsiveness,Pain_management,Comm_medicine,Discharge_info,Care_transition,Overall_Hos_Rating,Quietness,Recomm_hos,Summary_star
50002,2,2,2,2,2,2,2,1,2,2,2,2
50006,2,2,2,2,3,2,3,2,2,1,3,2
50007,3,4,3,3,4,3,3,4,5,3,5,4
50008,2,2,3,2,3,2,2,2,3,1,3,2
50009,2,3,3,3,3,3,3,2,3,1,3,3
50013,2,3,3,3,4,3,3,3,3,1,3,3
50014,4,4,3,3,4,3,3,3,3,3,3,3
50017,3,3,3,3,4,3,4,4,4,3,4,3
50018,3,3,2,2,2,3,3,3,2,1,3,3
50022,1,2,2,1,3,2,2,2,2,1,2,2
50024,2,2,1,2,3,2,2,2,2,3,2,2
50025,2,3,3,3,3,3,4,4,4,2,4,3
50026,3,3,3,3,4,3,4,4,4,2,4,3
50028,3,4,3,4,4,2,3,4,3,2,3,3
50030,1,2,1,1,2,1,2,1,1,1,1,1
50036,3,2,2,2,3,3,2,2,3,2,3,2
50038,1,2,3,2,3,2,2,2,2,1,2,2
50039,3,4,3,4,4,4,4,4,5,3,4,4
50040,2,3,4,2,4,3,3,4,4,1,4,3
50042,3,4,3,4,4,4,3,4,3,1,3,3
50043,2,2,3,2,3,3,3,3,3,3,4,3
50045,3,2,2,2,3,3,2,4,2,1,2,2
50047,2,2,3,3,3,2,2,3,3,1,3,3
50054,3,2,1,2,3,2,3,2,2,1,2,2
50055,2,2,3,2,2,2,3,3,2,2,2,2
50056,1,2,1,1,2,2,1,1,1,1,1,1
50057,2,3,3,3,3,3,3,2,3,2,3,3
50058,2,2,3,2,3,3,3,4,3,2,2,3
50060,2,3,3,2,3,3,4,2,3,2,3,3
50063,1,1,1,1,1,2,1,2,1,1,1,1
50067,3,2,1,3,2,1,3,3,2,1,2,2
50069,3,4,3,3,4,4,4,4,5,3,4,4
50070,2,3,4,3,4,2,3,4,3,1,4,3
50071,3,3,4,2,4,3,3,4,4,2,4,3
50072,3,3,3,2,4,3,3,3,3,1,4,3
50073,3,3,4,2,3,3,4,4,3,2,4,3
50075,2,2,3,2,3,2,3,3,3,2,4,3
50076,2,3,3,3,4,3,3,4,3,1,4,3
50077,2,2,3,2,3,2,2,3,2,1,3,2
50078,3,4,3,3,3,3,3,4,3,2,3,3
50082,2,3,3,2,3,2,3,3,3,2,3,3
50084,1,2,2,2,3,2,3,3,2,1,2,2
50089,1,2,2,2,3,4,2,3,2,2,2,2
50090,3,3,3,4,3,2,4,2,3,3,3,3
50091,2,2,1,2,2,2,2,1,2,1,2,2
50093,2,2,2,2,3,2,2,2,3,2,3,2
50099,2,3,3,2,4,3,3,2,3,1,3,3
50100,3,4,3,4,4,3,4,4,5,4,5,4
50101,2,3,2,2,3,3,3,2,2,2,2,2
50102,1,2,1,1,2,1,2,2,1,1,1,1
50103,2,3,3,2,3,2,3,2,4,2,3,3
50104,1,2,1,1,2,2,1,2,1,2,2,2
50107,3,3,3,3,3,4,4,4,3,3,4,3
50108,3,3,3,2,4,3,3,4,4,2,4,3
50110,3,2,1,2,3,2,4,2,2,2,2,2
50112,3,4,4,4,4,3,3,4,5,3,5,4
50113,3,2,3,1,3,3,2,4,3,1,3,3
50115,2,3,3,2,4,3,3,4,4,2,4,3
50116,2,2,2,2,3,3,3,2,2,1,3,2
50118,2,3,4,3,4,4,3,3,3,2,3,3
50121,3,3,3,2,4,3,3,2,3,2,3,3
50122,2,2,2,1,2,2,3,2,2,1,2,2
50124,2,2,2,2,3,2,1,2,2,1,2,2
50125,2,2,1,2,3,2,2,2,2,1,2,2
50126,3,2,1,2,3,3,3,3,3,2,3,3
50127,3,3,3,2,3,4,3,4,3,1,3,3
50128,2,2,2,2,3,3,3,2,2,1,2,2
50129,2,3,2,2,3,3,2,3,3,2,3,3
50131,3,4,4,3,4,3,3,4,4,3,4,4
50132,2,3,2,2,3,3,3,1,3,2,2,2
50133,1,2,1,1,2,3,1,1,1,1,1,1
50135,1,1,1,1,1,1,1,1,1,1,1,1
50136,2,2,2,2,3,2,4,2,3,2,3,2
50137,3,3,3,2,4,3,2,4,4,3,4,3
50138,3,3,3,3,3,3,3,4,4,2,4,3
50139,3,3,3,2,3,3,3,4,4,3,3,3
50140,3,3,3,3,4,3,3,4,4,3,4,3
50145,4,4,4,3,3,3,3,4,4,3,5,4
50149,1,2,1,1,2,3,2,2,2,1,2,2
50150,3,3,3,2,4,4,4,3,2,2,2,3
50152,2,2,3,2,3,2,3,4,3,1,3,3
50153,2,3,3,2,3,2,2,3,3,1,3,3
50158,3,3,3,3,4,3,2,2,3,1,2,3
50159,2,2,3,2,3,2,2,3,2,1,2,2
50167,1,2,2,1,2,2,2,2,2,1,2,2
50168,3,4,3,3,4,4,4,4,5,3,4,4
50169,3,4,3,3,4,3,4,4,5,3,5,4
50174,2,2,3,2,3,2,4,2,3,1,3,3
50179,2,2,1,2,3,3,3,2,2,1,2,2
50180,3,4,3,3,3,3,3,4,4,3,4,3
50189,4,3,3,2,3,2,2,2,2,2,1,2
50191,3,2,2,1,3,3,3,2,2,1,2,2
50192,2,2,4,2,3,3,3,2,3,2,3,3
50194,3,2,3,2,3,2,3,2,3,2,2,2
50195,4,3,3,3,4,3,3,4,3,2,3,3
50197,3,4,4,3,4,3,3,4,4,3,4,4
50204,3,4,2,3,4,3,3,3,4,4,3,3
50211,3,2,3,2,3,2,2,2,3,1,2,2
50222,3,3,3,3,4,3,4,4,3,1,3,3
50224,3,3,3,2,4,3,3,4,4,3,4,3
50225,3,3,2,3,4,2,4,4,3,1,4,3
50226,2,3,2,3,3,3,2,2,3,2,2,3
50228,3,2,3,2,3,3,3,3,3,3,3,3
50230,1,2,2,2,3,2,2,1,2,2,2,2
50231,2,2,2,2,3,3,3,2,3,1,3,2
50232,2,4,3,3,4,4,5,4,4,1,4,4
50234,4,4,4,4,4,4,4,4,4,4,4,4
50235,3,3,3,2,4,2,2,3,4,2,4,3
50236,3,2,2,2,3,2,2,2,3,2,3,2
50238,3,3,3,2,3,3,3,3,4,2,4,3
50239,2,3,3,3,3,3,4,2,4,3,4,3
50242,2,2,3,2,3,2,3,3,2,1,2,2
50243,1,2,3,2,3,2,3,2,3,1,3,2
50245,1,3,2,2,3,3,2,3,3,2,3,3
50248,2,2,3,2,3,4,4,2,3,1,3,3
50254,4,4,4,4,4,4,2,4,4,2,4,4
50257,2,2,1,2,2,2,2,1,1,1,2,2
50261,2,3,3,2,3,3,3,2,3,2,2,3
50262,3,4,4,4,4,4,4,5,5,3,5,4
50272,3,3,3,3,4,3,3,3,4,2,4,3
50276,2,2,3,2,2,3,4,2,2,1,3,2
50278,3,3,3,4,4,3,3,4,4,2,4,3
50279,2,3,1,3,2,2,2,1,3,3,2,2
50280,2,3,2,2,3,3,4,3,2,1,3,3
50281,3,2,2,2,3,3,3,1,3,2,2,2
50283,3,4,3,3,4,3,4,4,4,2,4,4
50289,3,2,2,2,2,2,4,3,2,2,2,2
50290,3,3,3,2,4,2,2,3,4,3,4,3
50291,3,4,3,4,4,3,4,4,4,3,4,4
50292,1,1,1,1,1,1,2,1,1,1,1,1
50295,2,2,2,2,3,3,2,2,2,1,3,2
50296,3,2,3,2,3,3,4,2,2,2,2,3
50298,2,3,2,2,4,2,3,2,3,3,2,3
50300,1,2,3,2,3,2,3,2,2,1,3,2
50301,2,3,3,3,3,2,4,3,3,1,2,3
50305,1,2,2,1,3,2,2,2,2,1,2,2
50308,3,4,3,3,4,4,3,4,4,3,4,4
50309,2,3,3,3,3,2,2,3,3,2,4,3
50313,3,3,3,2,4,2,3,4,3,2,3,3
50315,1,2,3,2,2,2,1,2,2,1,2,2
50320,2,2,3,2,3,3,2,2,3,3,3,3
50324,3,4,3,3,4,3,3,4,4,3,4,3
50327,1,3,3,2,3,3,4,3,4,1,4,3
50329,2,2,2,2,2,2,2,2,2,1,2,2
50334,3,3,3,3,3,3,3,3,3,1,3,3
50335,2,3,3,3,3,3,4,3,3,2,3,3
50336,2,3,2,2,3,3,3,2,3,3,3,3
50342,3,2,1,2,3,2,3,3,2,1,3,2
50348,3,3,3,3,3,3,3,4,4,3,4,3
50350,3,2,2,2,2,2,2,3,2,1,2,2
50351,3,4,3,3,4,3,3,4,5,3,5,4
50352,4,4,4,4,3,4,4,4,4,3,4,4
50353,3,3,3,2,3,3,2,3,4,2,4,3
50357,4,4,4,4,4,4,5,5,5,4,5,4
50359,2,2,1,2,2,1,1,2,1,1,1,2
50360,1,2,3,2,3,2,4,2,3,1,3,2
50367,2,4,3,3,4,3,4,4,3,1,3,3
50373,2,2,3,2,2,2,2,4,3,2,3,2
50376,1,2,3,2,3,3,2,3,3,1,3,2
50378,2,2,2,1,2,2,2,1,2,1,2,2
50380,2,2,3,2,3,2,3,2,3,1,3,2
50382,3,2,2,3,3,3,3,2,3,2,3,3
50390,1,2,1,1,2,1,2,1,1,1,1,1
50393,3,2,2,2,2,2,2,2,2,1,2,2
50394,2,3,3,2,3,3,3,3,2,1,3,3
50396,3,4,4,3,4,3,3,4,4,3,5,4
50407,3,3,2,4,2,3,4,3,3,2,2,3
50411,3,3,3,3,4,3,3,3,4,3,3,3
50414,2,3,3,2,3,3,3,4,3,2,3,3
50417,2,2,1,3,2,2,2,2,1,2,1,2
50424,3,4,4,3,4,4,4,4,4,3,4,4
50425,2,2,3,2,3,2,3,3,3,1,3,3
50426,2,1,1,1,3,1,1,1,2,1,1,1
50438,3,3,3,3,3,3,3,4,4,3,5,3
50441,3,4,3,3,3,3,4,4,4,1,4,3
50444,2,2,1,2,3,3,2,2,2,2,2,2
50454,4,4,4,4,4,3,4,4,5,3,5,4
50455,1,2,3,2,3,2,2,3,3,2,3,2
50457,3,2,3,1,3,4,3,2,2,1,3,3
50464,2,3,3,2,3,3,3,2,3,1,3,3
50468,1,1,1,1,1,1,1,1,1,1,1,1
50471,2,2,3,2,2,2,3,2,3,2,3,2
50481,1,2,2,2,3,2,2,2,3,1,3,2
50485,3,3,3,2,3,3,2,4,4,1,4,3
50488,3,3,3,2,4,3,3,4,4,3,4,3
50492,3,3,3,2,4,3,4,3,4,3,4,3
50496,3,4,3,3,4,3,4,4,4,2,4,4
50498,4,4,3,3,4,3,4,4,4,2,4,4
50502,1,2,2,2,2,2,2,3,2,1,2,2
50503,2,3,3,2,3,2,2,3,3,1,3,3
50506,2,3,3,2,3,3,4,3,3,1,3,3
50510,3,4,4,4,4,3,4,4,3,1,4,4
50512,3,2,4,2,4,2,3,4,3,1,3,3
50515,3,3,3,3,4,3,3,4,3,1,3,3
50516,2,3,3,2,3,3,3,3,3,1,2,3
50517,2,1,1,1,1,1,2,1,1,1,1,1
50523,2,2,2,2,3,2,2,3,2,1,2,2
50526,1,1,1,1,1,1,1,1,1,1,1,1
50528,4,3,2,4,3,2,3,2,2,1,2,3
50534,3,3,3,3,3,3,2,2,3,1,2,3
50537,4,4,4,4,4,4,4,4,5,3,5,4
50541,4,3,4,3,4,3,3,4,4,3,4,4
50549,2,2,3,2,3,2,3,2,3,3,3,3
50551,1,3,3,2,3,3,3,2,2,1,2,2
50557,2,2,2,2,3,2,3,3,3,2,3,2
50561,2,3,3,3,3,3,2,3,4,3,3,3
50567,3,3,3,3,4,3,4,3,4,3,4,3
50568,3,2,1,2,2,2,3,2,2,1,2,2
50570,2,2,1,2,3,3,3,1,2,1,2,2
50573,3,3,3,3,4,3,3,4,4,2,4,3
50580,2,2,2,3,3,3,2,2,3,2,3,2
50581,1,2,3,2,3,3,2,2,2,1,2,2
50586,2,3,3,2,3,3,2,2,3,2,3,3
50588,3,2,2,1,3,2,3,2,2,2,2,2
50589,3,3,2,2,3,2,3,2,3,1,3,2
50590,2,2,2,2,3,3,3,2,2,1,2,2
50597,3,4,4,4,4,4,2,3,4,2,4,4
50599,2,3,3,2,3,3,3,4,3,1,4,3
50603,3,3,3,2,4,2,3,4,4,1,4,3
50604,3,3,3,2,4,3,3,4,3,1,3,3
50608,3,2,3,2,3,2,3,2,3,1,2,2
50609,3,4,4,3,4,3,3,4,5,3,4,4
50616,2,3,3,2,3,3,3,3,3,1,3,3
50624,3,3,3,3,3,3,2,3,3,1,3,3
50625,3,3,3,3,3,2,3,4,4,2,4,3
50633,2,4,3,3,4,4,4,2,3,2,2,3
50636,2,4,3,3,4,3,4,4,3,1,3,3
50641,3,2,1,2,2,2,2,1,2,2,2,2
50663,1,1,1,1,1,1,1,1,1,1,1,1
50674,2,3,3,3,4,3,3,4,4,2,4,3
50677,4,4,4,4,4,4,3,4,4,2,4,4
50678,3,3,3,3,3,3,3,4,3,1,3,3
50684,1,1,1,1,2,1,2,1,1,1,1,1
50686,3,3,3,3,4,3,3,3,4,1,4,3
50688,4,3,3,2,4,3,2,3,3,1,2,3
50689,1,2,3,2,3,2,3,2,2,2,3,2
50690,3,4,3,3,4,3,4,4,4,2,4,4
50696,3,3,3,2,3,3,3,4,4,3,4,3
50701,1,2,2,2,3,2,3,2,3,2,2,2
50704,2,2,2,2,2,2,2,1,2,1,1,2
50708,5,5,4,5,5,5,5,5,5,5,5,5
50709,2,2,1,2,2,2,2,1,2,2,2,2
50710,2,3,3,3,4,3,3,4,4,2,4,3
50714,3,4,3,4,4,3,4,4,5,4,5,4
50717,2,3,3,3,3,2,4,5,3,1,4,3
50723,3,3,4,3,4,4,4,4,4,3,4,4
50724,3,3,3,3,3,2,3,4,4,2,4,3
50726,5,5,5,5,5,5,5,5,5,5,5,5
50727,1,2,1,2,2,1,1,1,1,1,1,1
50735,2,2,2,2,3,3,2,1,2,1,2,2
50736,2,2,2,2,3,3,2,1,3,1,3,2
50737,1,2,2,2,3,2,2,1,2,1,2,2
50738,2,2,1,1,3,2,2,1,2,2,2,2
50739,1,2,1,2,2,2,1,2,2,1,1,2
50740,2,3,3,3,3,3,3,3,3,3,3,3
50742,1,1,1,1,2,1,2,1,1,2,1,1
50744,2,2,2,2,2,3,2,1,2,1,1,2
50745,2,2,2,1,3,1,2,1,2,2,1,2
50746,1,2,1,1,2,2,2,1,2,1,2,2
50747,2,1,1,1,2,2,2,1,2,1,1,1
50748,3,3,3,3,3,2,2,3,4,2,4,3
50755,2,1,1,1,1,2,1,1,1,1,1,1
50757,1,2,2,2,3,2,2,2,2,2,2,2
50758,3,2,2,3,2,2,2,1,2,1,2,2
50760,2,3,3,2,4,2,4,4,4,2,4,3
50761,2,2,3,2,3,2,2,2,3,1,3,2
50764,1,2,2,2,2,2,2,3,3,1,3,2
50765,2,3,4,2,4,3,2,4,4,1,4,3
50766,4,5,5,5,5,5,5,5,5,5,5,5
50767,3,4,3,3,3,3,3,4,4,2,4,3
50769,4,5,4,4,4,5,5,5,5,4,5,5
50770,2,2,3,2,3,2,3,3,4,4,4,3
50771,1,1,1,1,1,2,1,1,1,1,1,1
50772,3,3,3,3,4,3,3,4,4,1,4,3
50773,2,2,2,2,4,2,2,2,3,3,3,2
50775,3,4,3,3,4,3,3,3,4,3,4,3
50776,3,2,2,1,3,2,1,2,2,1,1,2
50777,3,3,3,3,4,2,3,3,4,3,4,3
50778,1,3,3,2,3,3,4,2,4,2,4,3
50779,3,4,3,2,3,3,4,3,4,4,4,3
50780,2,1,1,1,1,1,1,1,1,1,1,1
51303,3,5,5,5,5,5,4,5,5,4,5,5
51310,4,4,5,4,5,4,5,4,5,4,5,4
51316,3,4,3,4,4,3,3,3,3,2,3,3
51317,2,3,3,4,3,2,4,3,2,3,3,3
51319,4,4,3,4,4,4,4,4,3,2,4,4
51320,3,4,4,4,4,4,5,4,4,3,3,4
51321,3,2,1,4,3,2,3,2,2,1,3,2
51324,4,4,4,5,4,4,4,4,4,3,4,4
51325,2,3,2,3,4,4,4,3,2,3,2,3
51328,5,5,4,4,4,4,4,4,5,3,5,4
51329,3,4,3,4,3,3,5,3,3,3,3,3
51332,4,4,3,4,4,3,4,4,3,3,3,4
51334,4,5,4,4,4,5,4,4,4,3,4,4
